text,label
Aku berharap aku bisa menemukan tempat yang benar-benar nyaman untuk aku beristirahat.,loneliness
"Sekarang saya bisa tidur dengan tenang, apa itu kebahagiaan!",relief
Saya tidak punya kata-kata untuk mengungkapkan betapa lega saya setelah hari yang panjang itu.,relief
"Kasihan diri sendiri, terus harus melawan kelelahan",fatigue
takut dapet nilai jelek pas pengumuman,anxiety
Aku sudah merasa lelah sejak pagi.,fatigue
Aku tidak bisa menerima kenyataan ini,sadness
Aku sudah mencoba untuk menghadapi semua yang terjadi,sadness
Aku tidak lagi perlu khawatir tentang uang bulan depan,relief
Hari ini aku cuma bisa lakukan apa yang biasa,neutral
Aku tidak bisa menyangkal kalau aku sedang merasa sangat lelah hari ini,fatigue
gue frustrasi menghadapi komentar yang merendahkan,anger
halo aku baru masuk room,neutral
Hari ini aku merasa sangat santai dan tidak perlu kerja sama.,joy
keren parah sih ini mah,joy
"Terima kasih Tuhan, saya bisa mengatasi semua kesulitan ini!",relief
Saya harus memperhatikan keuangan.,neutral
"Saya tahu aku nggak boleh marah, tapi mengapa aku masih marah?",anger
Saya merasa lega setelah mendengar bahwa penyakitku sudah sembuh total.,relief
Akhirnya aku bisa beristirahat dari pekerjaan yang bikin pusing,relief
Kok bisa orang seperti itu!,anger
"Aku hanya ingin melupakan kegagalan itu, tapi ingatan terus menghantui.",shame
Aku rasa aku bisa menulis esai hari ini,neutral
Aku berharap aku bisa menghilang dari kehidupan ini,shame
Saya harus memeriksa pekerjaan saya.,neutral
Bagaimana aku bisa menghadapi tantangan ini,anxiety
Aku rasa aku harus menemukan sesuatu untuk membuatnya bangkit,sadness
"Dia selalu mengatakan aku salah, tapi aku tahu aku tidak.",anger
gue lagi lihat halaman chat,neutral
Aku rasa aku tidak bisa lagi,sadness
Kamu tahu apa itu perasaan batin yang selalu meneror?,anxiety
cemas liat nilai di portal,anxiety
Aku masih bisa ingat wajah mama saat aku masih kecil.,sadness
Aku tidak bisa menemukan kebenaran dalam hidup ini,shame
Aku tidak pernah tahu bahwa dia bisa begitu kejam.,anger
Akhir pekan ini aku berencana ke pantai dengan keluarga.,joy
"""Aku merasa hampa dan tidak memiliki arah dalam hidupku!""",anger
aku merasa lebih baik daripada tadi,relief
anjrit kaget gua dapet giveaway,joy
Mungkin aku tidak bisa lagi menemukan bahagia.,sadness
Saya ingin ada seseorang yang bisa menjadi teman baik saya.,loneliness
Hari ini aku bisa menikmati sarapan tanpa stres!,relief
Aku rasa kulitku sudah terasa kering.,fatigue
wah gila sih ini mantap bgt,joy
Aku selalu stres tentang ujian,anxiety
paham gua sekarang maksudnya gimana,relief
saya khawatir sistemnya tidak berjalan saat demo,anxiety
"Gue rasa kalo gue butuh waktu untuk diri gue, tapi waktunya gue tidak punya.",fatigue
Aku merasa tidak berharga karena tidak memiliki sesuatu yang luar biasa,shame
Aku merasa seperti dikejar oleh keputusasaan.,loneliness
Saya ingin ada yang bisa mendengarkan saya secara emosional.,loneliness
aku emosi karena kerja kerasku dianggap kecil,anger
rasanya rendah ketika melihat proyek teman lebih kompleks,shame
rasanya hina banget waktu diremehkan,shame
lega rasanya udah submit revisi,relief
aku cuma mengetik contoh pesan,neutral
Aku tidak punya rencana untuk hari ini.,neutral
Aku rasa aku bukan lagi orang yang selalu ada di sini.,loneliness
"Aku tidak bisa meninggalkan kesalahan ini, terus mengingatkan diri sendiri .",shame
Hari ini aku harus kerja dari pagi sampai sore.,neutral
panik liat jam udah mepet,anxiety
Jadi aku hari ini nggak ada tempat yang harus pergi.,neutral
asik dapet A bisa pamer ke emak,joy
Saya harus memantau pekerjaan saya di kantor.,neutral
Aku tahu aku tidak bisa selalu mencari dukungan dari orang lain.,loneliness
aku takut dinilai nggak siap,anxiety
"Aku merasa tidak layak hidup, tidak bisa bersaing",shame
suram banget masa depan gua kayaknya,sadness
saya merasa terkuras setelah presentasi,fatigue
rasanya pengen meledak karena capek dituntut,anger
Mengapa aku tidak bisa berhenti berpikir soal masalah ini?,anxiety
Aku rasa aku sudah tak bisa lagi melakukan hal-hal yang biasa.,fatigue
Siapa yang mau membantu aku untuk melewati hari ini?,anxiety
Tadi aku bertemu teman lama di cafe.,neutral
Aku takut jika keluarga mengetahui bahwa aku telah menghabiskan biaya ribet untuk sesuatu yang tidak berguna,shame
Saya mendapatkan pekerjaan baru yang lebih baik.,relief
rasanya berat dan ingin menangis,sadness
"Hari ini aku bisa ngemil es krim dengan gembira,",relief
Pagi ini aku melihat matahari terbit di atas pagi.,joy
"Alhamdulillah, aku bisa melalui hari itu dengan baik!",relief
"Saya harus pergi ke kantor lagi hari ini, aku takut ketinggalan meetup.",neutral
Saya hampir tidak bisa menghadapi kenyataan,shame
Aku tak bisa menemukan kebahagiaan di sini.,anger
seneng bgt liat progres aplikasi gua,joy
Aku hanya bisa berdiam diri dan menangis sendirian,loneliness
Hari ini aku benar-benar kesal dengan diri sendiri.,shame
"Apa salah aku, kenapa aku harus merasakan ini?",loneliness
Aku sedang menonton film Indonesia favoritku.,neutral
Aku takut aku tidak bisa memenuhi deadline,anxiety
Tidak bisa meminta pinjaman lagi kepada ibu,shame
"Aku tidak terlalu suka makanan hari ini, terlalu pedas",neutral
Saya sedang sibuk dengan pekerjaan dan tak punya waktu luang.,neutral
Aku tidak bisa menerima kebenaran bahwa aku adalah orang paling lemah di antara teman-temanku.,shame
Aku harus memilih yang tepat sebelum membeli tiket pesawat.,neutral
aku merasa ditinggal teman teman,loneliness
gue menyalahkan diri sendiri karena telat belajar,shame
Mengapa aku tak bisa berani bertanya?,shame
saya merasa terbantu dengan arahan tadi,relief
Aku benar-benar merasa puas dengan hasil proyek yang aku kerjakan.,relief
"Hari ini saya merasa sangat beruntung, apa itu?",relief
Aku rasa aku butuh waktu untuk merefresh diri lagi.,fatigue
Gue harus menyelesaikan pekerjaan sebelum acara nanti.,neutral
hai sereluna,neutral
Aku rasa aku kehilangan arah setelah karyawan aku meninggal.,sadness
"Aku baru tahu pas aku mendengarkan lagu yang aku sukai, aku merasa hidupku lebih indah!",joy
saya letih setelah debugging berjam jam,fatigue
aku merasa sendirian akhir akhir ini,loneliness
aku panik membaca komentar revisi yang panjang,anxiety
Aku merasa lebih bahagia karena aku bisa membantu orang lain,relief
"Aku harus melakukan banyak hal hari ini, tapi aku takut gagal.",fatigue
Kesedihan ini membuatku merasa tidak berdaya,sadness
Aku harus menyelesaikan tugas kuliah sebelum esok pagi,neutral
Aku harus menemukan cara untuk mengelola kekhawatiran ini,anxiety
aku tidak bisa berhenti merasa takut kehilangan segalanya,anxiety
merasa rendah banget di depan mereka,shame
Aku rasa perlu istirahat sebentar sebelum makan malam,neutral
"""Aku kesal dengan dia, tidak pernah memikirkan aku!""",anger
Saya sudah membeli buku yang telah lama ditunggu.,neutral
rasanya hati turun banget malam ini,sadness
Aku tak bisa percaya mereka ngempon aku seperti itu.,anger
Aku merasa seperti telah menghancurkan hidup anak kecilku,shame
Mungkin aku harus mencoba untuk memaafkan diri sendiri,sadness
gue pengen nangis karena merasa sendirian,sadness
saya malu karena belum paham materinya,shame
Tidak bisa membelikan hadiah untuk ibu yang lahir ulang,shame
aku senang banget hari ini,joy
Aku harus melewati hari demi hari tanpa harapan.,sadness
"Mungkin aku harus cek kembali rutinitas aku, aku nggak tahu apa aja yang bikin aku begitu capek",fatigue
"Aku benar-benar marah dengan dia, mengapa dia harus begini?",anger
Saya tidak bisa menyembunyikan kesalahan ini selamanya.,shame
Aku harus berusaha untuk tetap tenang,anxiety
gue baru pulang dari kampus,neutral
Kenapa harus aku sendiri yang harus salah?,shame
gue marah waktu dibilang cuma hit api,anger
Saya merasa bahagia dan lega setelah mendengar kabar baik tentang pekerjaanku.,relief
Aku rasa tidak punya hubungan yang baik dengan pacar!,anger
rasanya muak dengan standar yang berubah terus,anger
Tapi aku tidak bisa mengelaknya,shame
Saya harus membeli bahan makanan untuk hari ini.,neutral
Aku harus berusaha untuk meningkatkan motivasi aku sendiri.,fatigue
"Saya butuh perubahan, tapi perubahan itu tidak akan datang sendiri",fatigue
aku mau mulai chat baru,neutral
"Aku tidak bisa berbicara tentang ini, terlalu malu",shame
Aku ingin mencoba membuat kreasi makanan sendiri.,neutral
Mengapa aku tidak bisa tenang,anxiety
"Aku jadi bisa memiliki hobi baru, aku suka berlatih yoga",joy
Aku merasa tidak percaya diri lagi,anxiety
sakit hati bgt liat story dia sama yang lain,sadness
aman dokumennya udah gua kirim semua,relief
"Gue mau pergi ke kampus, tapi gue rasa gue tidak bisa berjalan dengan cepat.",fatigue
rasanya nggak kuat lanjut malam ini,fatigue
Kenapa mereka harus selalu melawan saya?,anger
Kesemua pekerjaan ini benar-benar membuat aku lelah,fatigue
Aku tidak memiliki apa-apa yang membuatku stres,relief
Berapa kali aku harus mencoba untuk menemukan kebahagiaan?,loneliness
"Kita baru saja merayakan ulang tahun teman kita, tapi aku pikir dia sedih",sadness
gue emosi tiap ingat omongannya,anger
Mengapa hidup ini harus begitu keras,sadness
saya merasa terasing karena tertinggal materi,loneliness
Aku rasa aku mesti melakukan banyak hal tapi aku tidak punya energi,fatigue
Dia tidak pernah menunjukkan apresiasi terhadap usaha saya.,anger
"Saya tidak bisa percaya, mereka bisa begitu tidak hormat.",anger
"Saya tidak bisa percaya, dia bisa begitu tidak peduli.",anger
"Mereka mengatakan aku terlalu mudah marah, tapi aku tahu apa yang membuat aku marah.",anger
Aku masih ingat bau buah jeruk favoritku saat kecil.,sadness
"Saya sudah bilang jelas, tapi mereka tidak mau mendengar.",anger
hari ini semuanya terasa suram,sadness
Aku tidak tahu apa yang aku cari di kehidupan ini.,loneliness
anjrit kaget gua,joy
"Alhamdulillah, hari ini aku bisa menemukan kebahagiaan,",relief
Aku takut gagal dalam menemukan diri sendiri.,anxiety
Aku butuh bantuan orang yang lebih hebat daripada aku.,anxiety
Aku tidak ingin terkena penyakit serius,anxiety
Aku merasa seperti tidak ada yang peduli dengan aku.,sadness
rasanya beban sedikit berkurang,relief
Apa yang terjadi jika saya gagal?,anxiety
Aku merasa seperti ditinggalkan dunia,sadness
Aku merasa sangat lemah.,sadness
gue cemas kalau ditanya bagian backend,anxiety
Gue sudah lama tidak merasa bahagia,sadness
"Saya tidak tahu bagaimana menangani situasi itu, tapi hari ini saya bisa belajar dari kesalahan saya.",relief
Lagi menderita dari tindakan mereka.,anger
Aku perlu orang yang bisa mendengarkan aku.,sadness
kecil bgt gua rasanya dibanding mereka yang dapet A,shame
Saya sudah kehabisan apa yang dapat saya lakukan.,anger
Sekarang aku sedang menghitung pengeluaran untuk bulan ini.,neutral
"""Akhir-akhir ini aku selalu berperilaku negatif, aku ingin berubah tapi gak bisa!""",anger
"Dia selalu membanting pintu, aku sudah tak bisa lagi.",anger
Aku harus memilih jalan yang bagus sebelum memulai perjalanan.,neutral
Aku tidak bisa meminta bantuan dari siapa pun ketika aku tidak bisa memecahkan masalah ini sendiri.,shame
Mereka semua tahu bahwa dia adalah orang yang paling egois.,anger
Aku merasa bersalah karena tidak menyelesaikan proyek kelompok.,shame
"Lagi sedih, lagi kesepian.",anger
Aku tak bisa melupakan kekhawatiran ini,anxiety
aku cemas banget mikirin sidang besok,anxiety
Aku sangat senang saat melihat kawan-kawanku yang sudah sukses!,joy
Aku hanya butuh istirahat sejenak dari rutinitas.,neutral
Kita udah pacaran selama 2 tahun tapi dia bilang dia butuh ruang.,loneliness
Aku tidak bisa menghadapi situasi ini.,anger
Aku tidak tahu bagaimana menghadapi.,shame
Aku masih harus mengerjakan semacam projek kerja keras dan aku belum punya rencana pasti.,fatigue
Aku merasa bersalah karena tidak bisa melindungi teman saat mereka membutuhkan bantuan,shame
"Aku benar-benar kesal dengan dia, apa ada yang salah pada saya?",anger
Malam ini saya hanya sendiri dengan pikiran-pikiran buruk.,loneliness
Aku terlalu bodoh untuk tidak mengerti itu dari awal,shame
Aku merasa dihina seperti anak kecil lagi.,anger
Rasa leganya tidak ada henti dari pagi.,relief
Aku terus memikirkan skenario yang buruk,anxiety
Saya harus mengubah rencana akhirnya.,neutral
Aku sangat sedih karena aku kehilangan kekasihku yang baik.,sadness
"Woooh, aku bisa tidur lagi dengan nyenyak,",relief
gagal mulu gua dapet nilai bagus,shame
"Hari-Hari ini begitu membosankan, kayak gue di penjara",loneliness
Aku rasa aku hampir putus asa setiap hari.,anger
sendiri lagi di kosan gada yang nanya kabar,loneliness
Aku hanya ingin bisa bangkit dari kesedihan ini.,sadness
Aku belum pernah merasa begitu lelah setelah ujian skripsi itu.,fatigue
"Mama udah pergi, aku tidak bisa menghubunginya.",sadness
aku merasa hampa setelah kejadian itu,sadness
rasanya hampa setelah seharian mengerjakan revisi,sadness
"Saya tidak pernah menyangka bahwa saya bisa mendapat peluang ini, tapi hari ini saya bisa melangkah maju.",relief
target dapet A tercapai juga,joy
berdoa aja semoga ga dapet C,anxiety
hari ini aku ingin ngobrol ringan,neutral
Saya tidak bisa bicara apa-apa selama 2 hari ini.,relief
asik akhirnya bisa santai wkwk,joy
bangsat beneran dong wkwk,joy
ngakak dapet nilai bagus padahal ngasal,joy
Saya hanya ingin tahu apakah kamu sudah siap untuk pergi ke bioskop.,neutral
Aku tidak bisa berbuat apa-apa untuk mengubah keadaan.,shame
"""Aku mengerti aku tidak bisa mengontrol emosi aku sendiri!""",anger
aku lelah menghadapi tekanan kampus,fatigue
Saya tidak bisa berhenti berpikir tentang masa depan,anxiety
"Terima kasih Tuhan, aku bisa lewat ujian ini.",relief
Akhirnya saya punya uang lagi setelah melunasi utangku.,relief
Saya rasa aku butuh orang yang bisa mendengarkan aku,loneliness
"Aku rasa ini adalah hari terbaikku sejak lulus kuliah, aku sangat senang!",joy
Aku tidak bisa menerima kebenaran bahwa aku bukanlah orang yang paling baik di kelas.,shame
Semoga aku bisa menghadapi situasi itu dengan tenang,anxiety
Saya harus memperbarui data saya.,neutral
aku lelah mikirin skripsi dari pagi,fatigue
"Aku merasa hancur, seperti tidak ada lagi harapan.",anger
Aku tidak bisa untuk tidak memikirkan apa yang salah dengan diri sendiri.,shame
"Malam ini aku ingin makan mie goreng dengan lebih santai,",relief
saya ingin mencatat sesuatu,neutral
Gak enak rasanya waktu aku melihat temen-temenku semua sibuk dengan kehidupan masing-masing.,sadness
Saya harus memperbarui aplikasi favoritku.,neutral
Aku merasa gagal dalam segala hal yang aku lakukan,sadness
Membayangkan diri saya tidak bisa mencapai target,anxiety
Aku merasa sangat kesal dengan nasib aku sendiri.,anger
seru banget tadi main sama temen,joy
"Ketika aku melihat seseorang yang bahagia bersama pasangannya, aku jadi merasa sedih sendirian.",loneliness
Aku berharap aku bisa menemukan kebahagiaan seperti mereka.,loneliness
burnout parah liat kerjaan numpuk ga abis-abis,fatigue
Saya sudah lupa dengan apa yang aku inginkan,sadness
Gue ingin sekali bisa memiliki seseorang yang bisa mengerti aku.,loneliness
"Aku tak bisa berbakti pada orang tua, aku merasa bersalah",loneliness
mantap bener dah makanan di sini,joy
saya merasa gagal karena harus mengulang mata kuliah,shame
Kita berdua udah pernah mencoba tetapi aku yakin ini yang terakhir.,loneliness
sepi bgt malem-malem tbtb pengen ada yang meluk,loneliness
Aku pergi ke pusat perbelanjaan untuk membeli sesuatu yang tidak perlu,neutral
"""Gue tidak bisa melawan perasaan ini!""",anger
"Saya tidak pernah merasa seperti ini sebelumnya, benar-benar merasa lega!",relief
"Aku ingin menjadi kuat, tapi rasa takut ini menghalangiku.",anxiety
Saya butuh sekali istirahat panjang,fatigue
Aku tidak bisa percaya dia bisa begitu kejam.,anger
"Saya tidak cukup kuat, tidak bisa menopang orang-orang yang aku cintai",shame
"Aku sedih melihat kejadian di luar sana, tapi aku tidak bisa bergabung.",loneliness
"Aku merasa seperti orang kaya, aku baru bisa membelikan perhiasan impianku!",joy
Saya tidak punya daya untuk melakukan apa-apa,fatigue
mengapa aku selalu seperti ini?,anxiety
Ku rasa aku cuma bisa melihat hari ini sebagai hari biasa,neutral
saya bangga karena dokumentasinya lebih rapi,joy
gue lebih tenang karena ada metrik evaluasi,relief
Aku tidak bisa membayangkan jika aku harus ke dokter lagi.,relief
akhirnya dapet nilai A seneng banget,joy
Aku jadi bisa lebih fokus dalam melakukan pekerjaan,joy
sebel banget sama temen sekelompok,anger
Mungkin aku perlu mengambil cuti untuk bisa mengembalikan energi.,fatigue
Saya tak bisa tidur karena terus memikirkan ujian besok,anxiety
Hari ini aku bekerja sama dengan tim untuk proyek baru.,joy
Aku baru saja mendapatkan penghargaan atas pekerjaanku,joy
rasanya semangat karena progresnya nyata,joy
tegang liat muka penguji,anxiety
Aku tidak tahu bagaimana mengatasi perasaanku!,anger
Kok bisa dia begitu tidak adil!,anger
berasa gapunya temen curhat,loneliness
aku cuma pengen ada yang dengerin,loneliness
"Wah, kenapa aku harus selalu terus makan makanan jalanan?!",anger
mantap jiwa akhirnya kelar juga,joy
"Saya tidak ingin berbicara lagi tentang ini, tapi mereka terus bertanya.",anger
Akhirnya saya punya mobil sendiri!,relief
apa aku salah? mengapa semuanya menjadi begitu rumit,anxiety
rasanya sebel banget sama situasi ini,anger
Jangan terlalu cepat menilai orang lain,sadness
diterima di perusahaan impian seneng bgt,joy
nangis semaleman gara-gara diputusin sepihak,sadness
gugup banget mau ketemu doi,anxiety
Hari ini malamnya saya harus nonton film yang sudah lama disimpan di laptop.,neutral
was-was nunggu pengumuman loker,anxiety
"Pernah suatu hari, aku bisa pergi ke tempat yang aku impikan.",relief
Aku merasa terjebak di antara keputusan yang salah satu harus diambil.,anxiety
Saya hanya ingin tahu apakah kamu sudah siap untuk pergi.,neutral
"Hari ini aku terjatuh di jalan lagi, aku tak bisa makan dengan baik karena perutku terasa sakit",sadness
"Aku tidak bisa menghadapi ujian ini, aku sudah gagal sekali lagi.",shame
saya senang presentasinya lancar,joy
Aku merasa seperti orang yang tidak pernah ada.,anger
"Saya tidak ada niat untuk mengikuti kegiatan hari ini, apa pun yang terjadi.",neutral
gue benci cara dia ngomong ke aku,anger
"Bos sempet bilang aku bisa cuti, wuhuu,",relief
Aku bisa makan kacang renyah dengan minuman favoritku.,relief
Baru saja aku bangun pagi ini.,fatigue
saya merasa rendah setelah dikritik,shame
lelah ya Allah pengen nilai bagus,fatigue
Jangan-jangan saya lagi sakit hati sama pacar,anxiety
"""Aku merasa tidak pernah bisa berbicara dengan benar, gak pernah bisa mengatakan apa yang gue rasa!""",anger
berhasil juga akhirnya diet gua,joy
gue muak denger komentar yang sama,anger
saya tidak yakin bisa menyelesaikan proyek ini,anxiety
Aku merasa tidak memiliki kontrol atas kehidupan,anxiety
Aku harus menghadapi hari esok dengan lelah ini.,fatigue
