text,label
Membayangkan diri saya kehilangan pekerjaan,anxiety
"Gue butuh istirahat sekarang, gue merasa kehabisan energi.",fatigue
"Saya pernah memiliki banyak teman, tapi sekarang banyak yang sedang sibuk",loneliness
"Gue mau berjalan-jalan, tapi gue rasa gue tidak bisa berdiri selama bertahun-tahun.",fatigue
"Saya tidak bisa melawan nafsu makan, aku selalu makan sampai kenyang.",shame
Aku bisa melupakan hal-hal yang tidak enak tentang masa lalu.,relief
"Aku melihat postingan teman di Instagram, tapi aku tidak berminat",neutral
Aku rasa aku tidak terlalu berenergi hari ini,neutral
Aku rasa aku tidak bisa dipercaya oleh orang-orang di sekitarku.,shame
"Ketika aku merasa takut, aku mencari tempat yang tenang untuk berbicara dengannya",anxiety
"Aku sedih melihat kejadian di luar sana, tapi aku tidak bisa bergabung.",loneliness
lucu banget parah ngakak,joy
Aku takut gagal lagi dalam karir,anxiety
"Kemarin saya hampir kehilangan kepercayaan diri, tapi hari ini saya bisa bangkit lagi.",relief
Malam ini aku baru tidur pukul wolu.,fatigue
Aku perlu berkonsultasi dengan dokter untuk kondisi tubuh.,neutral
gue merasa bodoh saat membaca ulang kodeku,shame
Hari ini aku cuma bisa makan makanan ringan,neutral
saya terasing di kelas sendiri,loneliness
Aku harus bisa menghadapi ini dan melanjutkan ke depan.,shame
Saya terus merasa tidak aman,anxiety
Aku khawatir aku akan gagal dalam menjalankan hidup ini,anxiety
Aku tidak bisa melawan perasaan ini.,sadness
"Mata saya terasa berat, mungkin karena stres",anxiety
Hari ini aku bisa melihat senyum dari orang yang aku cintai.,relief
Aku tidak bisa percaya aku telah berhasil mendapatkan promotion.,relief
selamat pagi aku cuma cek aplikasi,neutral
Tolong mereka tak pernah ngerti kebutuhan aku.,anger
aku butuh istirahat tapi masih banyak kerjaan,fatigue
"Saya selalu berdoa agar saya bisa mendapat pertolongan, dan hari ini saya mendapatkannya.",relief
Aku hanya ingin memulai hari esok dengan lebih baik,neutral
Saya butuh membeli beras di pasar.,neutral
Aku sudah memberi mereka kesempatan tapi mereka nggak tahu menghargai.,anger
Aku merasa begitu terluka.,anger
gue mau tanya sebentar,neutral
Aku tidak bisa menolak permintaan ibuku untuk membantu di rumah.,shame
Aku harus mencari cara untuk meninggalkan keadaan ini.,anger
Aku telah menyelesaikan tugas yang telah membuat aku stres selama seminggu.,relief
baper sendiri ujung-ujungnya cuma dianggep temen,sadness
membaik nih hubungan gua sama dia,relief
Saya tidak bisa membayangkan hidupku tanpanya.,relief
pengen ada yang nyemangatin biar nilai bagus,loneliness
aku emosi karena tidak didengar,anger
gue merasa payah saat dibandingkan dengan teman,shame
Aku suka mendengarkan lagu-lagu yang menghibur,joy
"Saya sudah melewati hari yang sangat stres itu, jadi saya bisa tenang lagi sekarang.",relief
Aku rasa hidup ini terlalu berat untuk dijalani!,anger
Gue merasa seperti ada di dalam laut yang gelap,sadness
Saya tidak ada niat untuk mengikuti konser musik hari ini.,neutral
Saya tidak bisa menemukan tas saya di ruang tamu.,neutral
Mimpi tentang masa depanku mulai menipis.,sadness
Aku mau coba membaca buku yang sudah lama kupungut.,neutral
aku malu kalau harus menjelaskan ini,shame
wah gila sih keren banget,joy
keren nih nilai gua dapet A semua,joy
Hari ini aku tidak bisa berangkat kerja karena tidak ada uang untuk transport.,sadness
Aku harus menghadapi masalah keluarga nanti minggu ini.,anxiety
rasanya semua orang lebih hebat dari aku,shame
"Hari ini aku harus banyak pekerjaan, tapi aku jadi takut salah",anxiety
Pernahkah aku mencoba untuk membuat kontak dengan orang lain?,loneliness
semangat terus buat hari esok,joy
"Baru pulang dari kantor, aku rasa sudah waktunya untuk makan malam.",neutral
"Mereka bilang aku terlalu emosional, tapi mereka nggak tahu apa artinya.",anger
Aku merasa seperti hantu yang tidak bisa menemukan tempatnya sendiri.,loneliness
Aku hanya ingin menunggu waktu untuk aku bisa istirahat.,fatigue
"Aku tak punya banyak teman, tapi aku punya banyak pengalaman berharga",loneliness
"Mau nggak mau harus meminta bantuan ibu, rasanya hancur.",sadness
Saya harus membeli makanan untuk esoknya.,neutral
berasa gapunya temen deket di kota ini,loneliness
Aku merasa gagal dalam karir karena proyek gagal!,anger
malu-maluin bgt nilai gua paling ancur,shame
Apa salahnya aku tidak bisa menjadi anak yang baik,shame
"Gue mencoba untuk berbagi, tapi tak ada yang mau mendengarkan.",loneliness
Aku mulai khawatir karena saya lupa janji dengan teman,anxiety
gokil bro makasih banyak infonya,joy
bangsat kaget gua tiba-tiba ada notif,anxiety
"Aku dengar cewek di kampus aku sedang pacaran, aku sendiri tak punya cinta",loneliness
Aku rasa aku perlu mengubah pola hidupku agar aku tidak begitu lelah,fatigue
Aku rasa aku tak punya kemauan lagi untuk melakukan apa-apa.,fatigue
Aku rasa aku tak punya energi lagi.,fatigue
aku merasa kehilangan arah,sadness
terabaikan banget gua di sini,loneliness
"Aku mencoba untuk tetap kuat, tapi semakin lama aku merasa lebih lemah.",loneliness
Aku rasa aku tidak pantas hidup di dunia ini.,shame
Saya terus mencari alasan untuk tidak melakukan sesuatu,anxiety
hampa bgt rasanya ditinggal pas lagi butuh,sadness
wkwkwk anjing emang tuh orang,joy
Aku bisa melupakan hal-hal yang tidak baik di masa lalu.,relief
aku lagi buka aplikasi,neutral
Saya tidak bisa melupakan kegagalan saya kemarin,anxiety
"""Aku tidak ingin orang lain mengetahui keadaan aku sekarang!""",anger
Kenapa aku selalu masuk situasi seperti ini?,anger
"Kita sudah berada di tengah semester, tapi aku masih belum menentukan rencana",sadness
"Aku harus tidur siang hari ini, tapi aku takut tertidur terus.",fatigue
Hari ini aku merasa lebih mudah menyelesaikan tugas,relief
"Kemarin aku melihat foto-foto kenangan masa kecil, aku jadi ingat banyak hal.",loneliness
gue pusing membaca error yang sama,fatigue
Aku merasa tidak berarti lagi.,sadness
rasanya energi habis total,fatigue
Tentu saja aku rasa aku sedang mengalami kelelahan.,fatigue
Kita hanya bisa menjadi pasangan yang biasa saja,sadness
Kulitku menciut karena kelelahan.,fatigue
malu banget sumpah salah ngomong tadi,shame
Saya masih belum menemukan tempat yang nyaman untuk istirahat.,neutral
rasanya patah karena usahaku nggak dihargai,sadness
aku sedih karena merasa usahaku tidak cukup,sadness
Aku rasa aku kehilangan identitasku.,sadness
Aku tidak tahu apa yang harus aku lakukan lagi untuk merasa lebih baik.,loneliness
Aku merasa seperti aku tidak akan pernah bisa mencapai tujuan hidupku.,shame
Aku rasa aku sedang dalam fase biasa-biasa saja,neutral
Hari ini aku tidak bisa berenergi.,fatigue
"Aku sudah berusaha untuk tolerir, tapi aku tidak bisa lagi.",anger
Aku hanya ingin mengambil istirahat dan meninggalkan semua pekerjaan.,fatigue
Papanya tidak menyetujui aku kuliah kuliah di kota itu,sadness
Keluarga aku gak pernah punya banyak waktu buat aku,loneliness
"Saya tidak punya apa-apa, kecuali beban yang harus ditanggung",shame
"""Gue sudah lelah terus-terusan menghadapi keadaannya ini!""",anger
Aku rasa aku sudah tidak bisa lagi melanjutkan hidup ini.,fatigue
Aku ingat kalau aku pernah lebih bahagia.,fatigue
asik dapet kabar baik hari ini,joy
Aku rasa aku udah kelelahan secara mental dan fisik.,fatigue
"Halo orang-orang, saya merasa sangat berbahagia sekarang!",relief
Saya harus menyelesaikan pekerjaan dulu sebelum pergi ke kantor.,neutral
Aku ingin bisa lupa semua yang telah terjadi.,sadness
"Saya merasa sangat lega sekarang, semua masalah saya selesai!",relief
"Hari ini terasa berat banget, gak ada niat makan",loneliness
Apa salah aku? Kenapa tak bisa berhasil seperti rekan-rekanku?,shame
Aku tidak bisa melawan keadaan itu.,anger
Aku nggak bisa ngedalamin hari ini.,fatigue
"Aku baru bisa membelikan mobil impianku, aku sangat, sangat bahagia!",joy
Aku tidak bisa menghadapi kritik dari orang lain.,shame
Aku harus mencari solusi untuk mengatasi kekhawatiran ini.,anxiety
lelah ya Allah semoga berkah,fatigue
gue kesepian karena tidak ada teman diskusi,loneliness
aku belum tahu mau bahas apa,neutral
Aku hanya bisa berharap untuk kuat,anxiety
"Saya begitu lelah, hari ini seperti terus-menerus berputar",fatigue
"Selamat, aku bisa menyelesaikan tes dengan hasil yang bagus,",relief
Kantor mulai terlihat sibuk lagi.,neutral
pusing bgt deadline mepet tapi otak nge-stuck,fatigue
aku senang dosen bisa lihat ada algoritma,joy
"Saya bisa menyelesaikan masalah saya sendiri, saya tidak butuh bantuan!",relief
hampa rasanya hidup tanpa dia wkwk eh sedih deng,sadness
Aku tidak bisa lagi membeli hadiah untuk teman-temanku.,sadness
Aku takut aku tidak bisa mendapatkan pekerjaan yang baik.,sadness
merasa bodoh bgt konsep dasar aja gatau,shame
"Gembira sekali, aku bisa jadi penulis yang terbaik,",relief
"Saya tidak bisa mengeluh terus, jadi aku harus maju",fatigue
rasanya sepi padahal hari biasa,loneliness
Setiap hari aku harus hadapi kekecewaan yang sama.,sadness
"Tadi aku harus bangun pagi untuk kerjaan, sekarang gue cuma mau tidur.",fatigue
ngakak guling-guling denger cerita si udin,joy
Hari ini aku hanya ingin berbaring dan tidak bangun lagi.,fatigue
"""Aku merasa dikecewakan setiap kali aku memikirkan apa yang kita miliki bersama!""",anger
sendiri lagi malem minggu cuma scroll tiktok,loneliness
"Sebenarnya aku hanya lelah, bukan stres",fatigue
"Saya butuh istirahat parah, tapi waktu tidak mengindahkannya",fatigue
Saya tidak mau lagi terlibat dengan orang-orang seperti itu.,anger
Aku harus membuat rencana kembali ke sekolah.,neutral
"Saya berhasil menyelesaikan proyek bulan ini tepat waktu, hehe!",joy
Saya merasa seperti terjebak dalam roda yang tidak berhenti,fatigue
Aku tidak bisa melupakan cintanya.,sadness
gada yang bener-bener ngertiin kondisi gua,loneliness
"Gue lagi ngerti, nggak perlu ngasih perhatian pada mereka.",anger
"Saya mau tidur selamanya, tapi ada pekerjaan lainnya",fatigue
saya merasa terasing waktu semua orang sibuk,loneliness
Hari ini aku menemukan buku favoritku kembali di dalam kamarnya.,joy
wkwkwk gokil bgt sumpah ceritanya,joy
"Aku tidak bisa lagi menghadapi kehidupan ini, aku perlu bantuan.",sadness
Jangan-jangan saya kehilangan peluang emas,anxiety
numpang lewat doang gua mah,loneliness
Aku tidak pantas untuk menjadi seorang pengajar,shame
rasanya tenaga habis setelah menyiapkan presentasi,fatigue
Hari ini aku tidak harus ke kantor dan bisa istirahat.,relief
Aku tidak bisa menghadapi cinta karena maluku sendiri,shame
"Aku dan keluarga nanti akan ke pantai, aku suka melakukan olahraga di pantai",joy
Membuka buku laporan dan melihat nilai yang sangat buruk,shame
Dia selalu memotong-potong aku sendiri di depan semua orang.,anger
"Gue rasa tidak bisa berbicara lagi, gue mau tidur aja.",fatigue
Saya baru tahu kalau ada kesempatan untuk meningkatkan karir.,neutral
"Tahun kemarin aku pergi ke Bali, tahun ini nggak perlu",neutral
Saya butuh waktu untuk menyelesaikan tugas ini.,neutral
gue merasa tidak berguna waktu sistem error,shame
gue merasa patah setelah revisi ditolak,sadness
Tidak tahu apa yang harus dilakukan untuk mengatasi stres ini,anxiety
gelisah banget gabisa diem,anxiety
"Kita udah lama sekali, apakah dia ingat aku lagi?",loneliness
aku menyalahkan diri sendiri terus,shame
Hari ini aku tidak bisa makan apa-apa.,anger
Malam ini aku tidak bisa menangis lagi,sadness
Dia terlalu egois untuk dipercaya!,anger
aku sebel sama diri sendiri karena telat mulai,anger
Aku merasa lega karena aku bisa pergi ke pantai hari Sabtu.,relief
Aku akan mencoba untuk tidak merasa takut lagi.,shame
Saya sangat marah dengan keadaan cuaca yang tidak baik!,anger
malu bgt sumpah salah liat nilai,shame
overthinking mulu sampe pala mau pecah,anxiety
puji Tuhan lulus sidang nilai memuaskan,joy
"Saya telah menyelesaikan semua pekerjaan saya, hari ini benar-benar indah!",relief
hampir semua hal di kehidupan ini seperti ujian besar bagi aku,anxiety
Saya tidak pernah menyangka bahwa saya bisa mendapat promosi di usia muda.,relief
"Sama-sama, aku akhirnya selesai proyek yang menyeramkan aku!",relief
Aku merasa begitu sendirian di dunia ini.,sadness
"Aku dan teman-teman nanti akan ke mall, aku harus membeli baju baru",joy
payah bgt gua dapet nilai di bawah kkm,shame
Gue capek ngelihat orang milih kepentingan sendiri.,anger
apa yang salah dengan hidup aku?,anxiety
asik dapet makan gratis dari kantor wkwk,joy
"Lagi merasa hancur, seperti tidak ada lagi harapan.",anger
ini percakapan baru saja,neutral
Seharusnya aku sudah tidur malam ini.,fatigue
rasanya sudah lebih aman untuk lanjut,relief
Aku harus memilih tempat wisata yang bagus sebelum pergi.,neutral
"Dia mengatakan aku harus lebih sabar, tapi aku sedang kehabisan sabar.",anger
Aku tidak bisa percaya aku telah berhasil menyelesaikan proyek besar ini.,relief
Saya tidak tahu mengapa aku masih bisa sedih seperti ini.,sadness
Membayangkan diri saya gagal membuat proyek kerjaan,anxiety
Membuat saya semakin terpuruk.,shame
Tadi aku nemuin bukunya favorit di toko lama deket rumah,neutral
"Aku hanya bisa berbaring di sini, menyaksikan waktu berlalu.",loneliness
"Aku lagi bingung harus memilih antara kuliah atau kerja sambilan, aku takut salah nih.",anxiety
"Aku merasa seperti tidak pernah ada, seperti hanyalah bayangan.",anger
"Ketika teman-teman lain sudah punya pacar, aku masih sendirian",shame
Dia tidak peduli dengan apa yang aku rasakan!,anger
Aku merasa tidak punya uang lagi!,anger
"Aku merasa seperti kambing hitam, selalu dihukum oleh orang",shame
"Tadi aku lihat film romantis, gak terlalu seru.",neutral
aku malu banget sama hasilku,shame
saya dongkol karena pertanyaan tidak jelas,anger
Aku merasa tidak berguna sama sekali,shame
Aku bisa makan sushi favoritku di restoran terbaru.,relief
Saya harus memperhatikan kesehatan saya.,neutral
Aku bisa menikmati malam ini dengan teman-teman tanpa harus khawatir tentang pekerjaan.,relief
gue capek harus mikir tanpa jeda,fatigue
Aku ingin menghapus semua dari ingatan saya,shame
jengkel parah dibilang ga kerja,anger
"Aku harus pergi ke luar kota besok, aku khawatir",anxiety
Aku hanya ingin berjalan tanpa rasa takut,anxiety
"Aku tahu aku salah, tapi aku tak tahu harus melakukannya bagaimana",shame
pengen ada yang nemenin tapi siapa,loneliness
"Aku ingin tahu apa yang dia inginkan, jadi aku bisa menyesuaikan diri.",anger
Aku tahu aku bisa menemukan solusi yang tepat,relief
Mungkin aku harus melewati hari-hari ini dengan menghadapi kenyataan,sadness
"Wah, saya benar-benar kira saya akan kehabisan uang di akhir bulan, tapi ternyata ada sisa duit dari bulan lalu.",relief
"Kuliah, kuliah, kuliah, apa yang aku lakukan dengan hidup ini?",anxiety
Semoga cuaca esok pagi tidak terlalu panas.,neutral
keren abis gayanya gokil,joy
asik dapet jatah libur panjang,joy
aku burnout ngerjain tugas terus,fatigue
Aku pikir aku sudah siap untuk mengetahui kabar buruk,sadness
"Gue capek banget, tapi tak ada seseorang yang bisa ku panggil.",loneliness
alhamdulillah dapet A sidangnya,joy
aku senang karena progresnya kelihatan,joy
Aku harus memilih pilihan yang tepat sebelum memulai.,neutral
"""Aku kesal dengan diriku sendiri, mengapa aku terus-terusan seperti ini?""",anger
Aku malu untuk menghadap orangtuaku,shame
Saya butuh membeli kopi di kantin.,neutral
"Saya rasa aku sedang mengalami kelesuan, dan aku tidak tahu bagaimana mengatasi itu.",fatigue
Saya hanya ingin tahu apakah kamu sudah makan sarapan.,neutral
Saya sangat senang menyaksikan pertandingan sepakbola malam ini!,joy
Saya hanya ingin tidur dan tidak pernah bangun lagi.,fatigue
Aku pikir aku sangat bahagia dulu.,anger
gue cemas karena deadline makin dekat,anxiety
dongkol banget sumpah pengen teriak,anger
nyesel bgt kenapa tadi nyontek dapet E,shame
rasanya aku bodoh karena hal kecil saja bingung,shame
kocak bgt emang si bambang,joy
"Cari duit, kerja, makan, tidur... itu saja",fatigue
Aku merasa malu karena harus meminta bantuan orang lain.,sadness
hari ini aku cuma mau ngobrol sebentar,neutral
"Mereka ngomong begitu, tapi aku tahu aku adalah orang yang paling peduli.",anger
Sekarang aku sedang capek sendiri!,anger
rasanya murung dari pagi sampai malam,sadness
Malam ini aku harus bangun lagi.,fatigue
gue cuma mau cek chat sebentar,neutral
gue kecewa karena merasa kalah jauh,shame
bangsat kaget gua tbtb ada lu di sini,joy
"Saya rasa aku sudah tidak bisa lagi melanjutkan hari ini, aku terlalu lelah.",fatigue
"Saya sangat sedih mendengar kabar tentang rekan kerja yang kawin, aku rasa aku ketinggalan zaman",sadness
Hari ini aku tidak terlalu bahagia atau sedih juga.,neutral
pengen nangis tapi malu,sadness
"Nakutnih sama tes besok, aku tak bisa tidur semalaman",anxiety
Rasa gugup tidak pernah hilang aku,anxiety
wkwk kocak bgt lu mah ada-ada aja,joy
Saya harus pergi ke kampus hari ini.,neutral
Ketika ada yang bilang aku tidak cukup pintar,shame
Aku hanya ingin tidur dan tidak pernah bangun lagi,fatigue
Aku gak terlalu puas dengan hasil yang dicapai.,neutral
ngakak guling-guling gua,joy
sereluna lu bisa bantu apa aja sih,neutral
Aku hanya ingin tidur dan tidak pernah bangun.,fatigue
Aku rasa aku tidak punya kesempatan lagi untuk mencoba lagi.,sadness
Aku merasa tidak ada yang bisa melawan kesedihanku.,sadness
Aku sedih melihat kehidupan orang lain yang indah.,loneliness
